qid,Len,P31,P1556,#
," Carjan, Nicolae",Q5,carjan.nicolae,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carlberg, Kevin",Q5,carlberg.kevin-t,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carlier, Jacques",Q5,carlier.jacques-g,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carlini, Enrico",Q5,carlini.enrico,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carlson, Jon F.",Q5,carlson.jon-f,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carlson, Paul",Q5,carlson.paul-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carlson, R. E.",Q5,carlson.ralph-e,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carlson, Ralph E.",Q5,carlson.ralph-e,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carlsson, Mats",Q5,carlsson.mats,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carmichael, Gregory R.",Q5,carmichael.gregory-r,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carminati, J.",Q5,carminati.john,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carminati, John",Q5,carminati.john,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carnahan, Scott",Q5,carnahan.scott,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carnevale, Angela",Q5,carnevale.angela,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carniel, Roberto",Q5,carniel.roberto,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carnino, Vincent",Q5,carnino.vincent,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Caro, Luis F.",Q5,caro.luis-fernando,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Caron, Pascal",Q5,caron.pascal,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carpenter, Tamra J.",Q5,carpenter.tamra-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carpenter, Tamra J.",Q5,carpenter.tamra-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carpentieri, Bruno",Q5,carpentieri.bruno,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carpentieri, Bruno",Q5,carpentieri.bruno,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carpineti, Samuele",Q5,carpineti.samuele,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carpio, Jaime",Q5,carpio.jaime,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carpio, J.",Q5,carpio.jaime,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carpio, Martin",Q5,carpio.martin,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carqueville, Nils",Q5,carqueville.nils,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carr, E. J.",Q5,carr.elliot-joseph,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carracciuolo, L.",Q5,carracciuolo.luisa,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carraro, Thomas",Q5,carraro.thomas,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carrasco, Juan Antonio",Q5,carrasco.juan-antonio,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carrasco, Miguel",Q5,carrasco.miguel-angel,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carraturo, Massimo",Q5,carraturo.massimo,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carravetta, F.",Q5,carravetta.francesco,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carré, Christophe",Q5,carre.christophe,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carrión, I. Marín",Q5,carrion.i-marin,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carriquiry, Alicia L.",Q5,carriquiry.alicia-l,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carrizosa, Emilio",Q5,carrizosa.emilio,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carroll, Brent",Q5,carroll.brent,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carslake, David",Q5,carslake.david,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carstensen, C.",Q5,carstensen.carsten,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carstensen, C.",Q5,carstensen.carsten,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carstensen, Carsten",Q5,carstensen.carsten,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carter, Jonathon",Q5,carter.jonathon,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carter, Rebekah",Q5,carter.rebekah,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cartmell, Matthew P.",Q5,cartmell.matthew-p,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cartmell, Matthew",Q5,cartmell.matthew-p,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cartwright, Donald I.",Q5,cartwright.donald-i,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Caruntu, Dumitru I.",Q5,caruntu.dumitru-i,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Caruso, Fabrizio",Q5,caruso.fabrizio,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Caruso, Fabrizio",Q5,caruso.fabrizio,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Caruthers, James M.",Q5,caruthers.james-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Carvalho, Margarida",Q5,carvalho.margarida,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carvalho, Pedro",Q5,carvalho.pedro-g,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Carvalho, Yagor Romano",Q5,carvalho.yagor-romano,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Casabán, M.-C.",Q5,casaban.maria-consuelo,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Casaburi, D.",Q5,casaburi.d,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Casadio, Roberto",Q5,casadio.roberto,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Casado, L. G.",Q5,casado.leocadio-g,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Casado, L. G.",Q5,casado.leocadio-g,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Casado, Leocadio G.",Q5,casado.leocadio-g,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Casas, Fernando",Q5,casas.fernando,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Casciati, Fabio",Q5,casciati.fabio,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Casciola, G.",Q5,casciola.giulio,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Caselle, Michele",Q5,caselle.michele,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cash, J. R.",Q5,cash.jeff-r,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cash, J. R.",Q5,cash.jeff-r,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cash, Jeff R.",Q5,cash.jeff-r,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Casoni, E.",Q5,casoni.e,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Casper, M. J.",Q5,casper.mark-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Casper, W. Riley",Q5,casper.w-riley,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cassano, Valentin",Q5,cassano.valentin,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cassez, F.",Q5,cassez.franck,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cassioli, A.",Q5,cassioli.andrea,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Castaings, W.",Q5,castaings.w,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castaneda-Sheissa, R.",Q5,castaneda-sheissa.roberto,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Castaño-Bernard, Carlos",Q5,castano-bernard.carlos,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castaño, J. I.",Q5,castano.jorge-i,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Castaño, José M.",Q5,castano.jose-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castaño, Rodrigo",Q5,castano.rodrigo,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Castellanos, Víctor",Q5,castellanos.victor,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Castellares, Fredy",Q5,castellares.fredy,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castelletto, Nicola",Q5,castelletto.nicola,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Castellini, Claudio",Q5,castellini.claudio,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castellini, Claudio",Q5,castellini.claudio,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castillo-Garit, Juan Alberto",Q5,castillo-garit.juan-alberto,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Castillo-Pérez, Raúl",Q5,castillo-perez.raul,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castillo, Ernesto",Q5,castillo.ernesto,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castillo, Ignacio",Q5,castillo.ignacio,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Castillo, Ignacio",Q5,castillo.ignacio,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castillo, Jose E.",Q5,castillo.jose-e,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castillo, M. M. Artigao",Q5,castillo.m-m-artigao,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castillo, M.",Q5,castillo.maribel,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Castillo, P. E.",Q5,castillo.paul-e,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castillo, R. A.",Q5,castillo.romulo-a,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castiñeira, E. E.",Q5,castineira.elena-e,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castle, Brent S.",Q5,castle.brent-s,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castorena, Abel",Q5,castorena.abel,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Castrillón-Candás, Julio E.",Q5,castrillon-candas.julio-enrique,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castro-Jiménez, F. J.",Q5,castro-jimenez.francisco-jesus,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Castro, Angel",Q5,castro.angel,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Castro, A.",Q5,castro.angel,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castro, Eduardo A.",Q5,castro.eduardo-a,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castro, Jordi",Q5,castro.jordi,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Castro, Luís Manuel Santos",Q5,castro.luis-manuel-santos,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castro, M. J.",Q5,castro.manuel-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castro, Margarita P.",Q5,castro.margarita-paz,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Castro, María Eugenia",Q5,castro.maria-eugenia,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Castro, M. E.",Q5,castro.maria-eugenia,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Castro, Pablo F.",Q5,castro.pablo-f,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Castro, Pablo F.",Q5,castro.pablo-f,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Castro, Pedro M.",Q5,castro.pedro-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Catabriga, Lucia",Q5,catabriga.lucia,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Catalisano, Maria Virginia",Q5,catalisano.maria-virginia,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Catarino, Paula",Q5,catarino.paula-maria-machado-cruz,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cate, Arie Ten",Q5,cate.arie-ten,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cathala, Mathieu",Q5,cathala.mathieu,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cătinaş, Teodora",Q5,catinas.teodora,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cătinaş, Teodora",Q5,catinas.teodora,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Catinas, Teodora",Q5,catinas.teodora,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cauley, Stephen",Q5,cauley.stephen,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Caulkins, Jonathan P.",Q5,caulkins.jonathan-p,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Caulkins, J. P.",Q5,caulkins.jonathan-p,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cavalcante, Carolina V.",Q5,cavalcante.carolina-v,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cavalcanti, Ana",Q5,cavalcanti.ana,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cavalcanti, Ana",Q5,cavalcanti.ana,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cavalier, Tom M.",Q5,cavalier.tom-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cavaliere, M. P.",Q5,cavaliere.maria-pia,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cavenagh, Nicholas",Q5,cavenagh.nicholas-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Caviezel, Claudio",Q5,caviezel.claudio,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cavoretto, Roberto",Q5,cavoretto.roberto,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cavoretto, R.",Q5,cavoretto.roberto,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cavoretto, Roberto",Q5,cavoretto.roberto,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cavoretto, R.",Q5,cavoretto.roberto,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cawi, Eric",Q5,cawi.eric,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cawley, Gavin",Q5,cawley.gavin-c,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cazals, Frédéric",Q5,cazals.frederic,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cazals, Frédéric",Q5,cazals.frederic,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cazes, Fabien",Q5,cazes.fabien,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Ceberio, Martine",Q5,ceberio.martine,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Ceccon, Francesco",Q5,ceccon.francesco,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cecil, Thomas C.",Q5,cecil.thomas-c,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cefalà, Francesco",Q5,cefala.francesco,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Čekanavičius, V.",Q5,cekanavicius.vydas,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Çela, Eranda",Q5,cela.eranda,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Celeux, G.",Q5,celeux.gilles,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Celledoni, Elena",Q5,celledoni.elena,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cembrano, Gabriela",Q5,cembrano.gabriela,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cen, Song",Q5,cen.song,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Ceniceros, Hector D.",Q5,ceniceros.hector-d,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cenk, Murat",Q5,cenk.murat,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Censor, Yair",Q5,censor.yair,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Centrella, Joan",Q5,centrella.joan-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Čepek, Ondřej",Q5,cepek.ondrej,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cerdá-Durán, P.",Q5,cerda-duran.pablo,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Ceria, Michela",Q5,ceria.michela,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cerisola, Santiago",Q5,cerisola.santiago,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cermak, Martin",Q5,cermak.martin,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Čermák, Martin",Q5,cermak.martin,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cerone, Antonio",Q5,cerone.antonio,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cerquides, Jesús",Q5,cerquides.jesus,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Certezeanu, Razvan",Q5,certezeanu.razvan,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cerutti, Federico",Q5,cerutti.federico,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cervi, Jessica",Q5,cervi.jessica,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cervone, A.",Q5,cervone.antonio,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cervone, A.",Q5,cervone.antonio,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cesaratto, Eda",Q5,cesaratto.eda,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cesaroni, Giovanni",Q5,cesaroni.giovanni.1,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Cesta, Amedeo",Q5,cesta.amedeo,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cesta, Amedeo",Q5,cesta.amedeo,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Ceylan, Huseyin",Q5,ceylan.huseyin,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Cha, Yongjae",Q5,cha.yongjae,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Chaabane, Djamal",Q5,chaabane.djamal,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Chabert, Gilles",Q5,chabert.gilles,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Chabrol, Lilian",Q5,chabrol.lilian,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Chacón, Luis",Q5,chacon.luis,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Chacón, L.",Q5,chacon.luis,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Chahine, Jorge",Q5,chahine.jorge,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Chai, Fengjuan",Q5,chai.fengjuan,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Chaillat, Stéphanie",Q5,chaillat.stephanie,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Chakrabarti, Subhroneel",Q5,chakrabarti.subhroneel,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Chakrabarty, Rajan K.",Q5,chakrabarty.rajan-k,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Chakraborty, Subenoy",Q5,chakraborty.subenoy,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Chakraborty, Supratik",Q5,chakraborty.supratik,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Chalamalla, Vamsi K.",Q5,chalamalla.vamsi-k,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Chaleshtari, Ali Shirzadeh",Q5,chaleshtari.ali-shirzadeh,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Chalin, Patrice",Q5,chalin.patrice,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Chalons, Guillaume",Q5,chalons.guillaume,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Chamakuri, Nagaiah",Q5,chamakuri.nagaiah,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Chamanbaz, Mohammadreza",Q5,chamanbaz.mohammadreza,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Chamberlin, Ryan E.",Q5,chamberlin.ryan-e,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Chambers, John M.",Q5,chambers.john-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Chambouleyron, Ivan E.",Q5,chambouleyron.ivan-e,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Chamoni, Peter",Q5,chamoni.peter,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Champarnaud, J. M.",Q5,champarnaud.jean-marc,2022-01-27 15:30:29.884880: imported from zbMath Open API
